doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-2-ta-442-grade-2-ta-02	2-ta-442-grade-2-ta-02	2025-01-01	(Grade 2/ta) தமிழ் வாசிப்பு நூல் - 02 கதை கூறுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/tamil reading book G-2/Chap 2.pdf	2	442	தமிழ் வாசிப்பு நூல்	02 கதை கூறுவோம்
lk_edupub	2025-01-01-2-ta-442-grade-2-ta-01	2-ta-442-grade-2-ta-01	2025-01-01	(Grade 2/ta) தமிழ் வாசிப்பு நூல் - 01 செயல்களைக் கூறுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/tamil reading book G-2/Chap 1.pdf	2	442	தமிழ் வாசிப்பு நூல்	01 செயல்களைக் கூறுவோம்
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-91-97	2-ta-441-grade-2-ta-91-97	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 91-97 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 91-97.pdf	2	441	கணிதம் செயல் நூல்	91-97 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-86-90	2-ta-441-grade-2-ta-86-90	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 86-90 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 86-90.pdf	2	441	கணிதம் செயல் நூல்	86-90 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-81-85	2-ta-441-grade-2-ta-81-85	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 81-85 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 81-85.pdf	2	441	கணிதம் செயல் நூல்	81-85 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-76-80	2-ta-441-grade-2-ta-76-80	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 76-80 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 76-80.pdf	2	441	கணிதம் செயல் நூல்	76-80 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-71-75	2-ta-441-grade-2-ta-71-75	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 71-75 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 71-75.pdf	2	441	கணிதம் செயல் நூல்	71-75 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-66-70	2-ta-441-grade-2-ta-66-70	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 66-70 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 66-70.pdf	2	441	கணிதம் செயல் நூல்	66-70 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-61-65	2-ta-441-grade-2-ta-61-65	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 61-65 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 61-65.pdf	2	441	கணிதம் செயல் நூல்	61-65 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-6-10	2-ta-441-grade-2-ta-6-10	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 6-10 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 6-10.pdf	2	441	கணிதம் செயல் நூல்	6-10 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-56-60	2-ta-441-grade-2-ta-56-60	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 56-60 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 56-60.pdf	2	441	கணிதம் செயல் நூல்	56-60 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-51-55	2-ta-441-grade-2-ta-51-55	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 51-55 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 51-55.pdf	2	441	கணிதம் செயல் நூல்	51-55 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-46-50	2-ta-441-grade-2-ta-46-50	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 46-50 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 46-50.pdf	2	441	கணிதம் செயல் நூல்	46-50 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-41-45	2-ta-441-grade-2-ta-41-45	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 41-45 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 41-45.pdf	2	441	கணிதம் செயல் நூல்	41-45 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-36-40	2-ta-441-grade-2-ta-36-40	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 36-40 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 36-40.pdf	2	441	கணிதம் செயல் நூல்	36-40 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-31-35	2-ta-441-grade-2-ta-31-35	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 31-35 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 31-35.pdf	2	441	கணிதம் செயல் நூல்	31-35 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-26-30	2-ta-441-grade-2-ta-26-30	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 26-30 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 26-30.pdf	2	441	கணிதம் செயல் நூல்	26-30 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-21-25	2-ta-441-grade-2-ta-21-25	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 21-25 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 21-25.pdf	2	441	கணிதம் செயல் நூல்	21-25 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-16-20	2-ta-441-grade-2-ta-16-20	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 16-20 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 16-20.pdf	2	441	கணிதம் செயல் நூல்	16-20 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-11-15	2-ta-441-grade-2-ta-11-15	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 11-15 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/pagee 11-15.pdf	2	441	கணிதம் செயல் நூல்	11-15 பகுதி
lk_edupub	2025-01-01-2-ta-441-grade-2-ta-1-5	2-ta-441-grade-2-ta-1-5	2025-01-01	(Grade 2/ta) கணிதம் செயல் நூல் - 1-5 பகுதி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/maths wb G-2 T/page 1-5.pdf	2	441	கணிதம் செயல் நூல்	1-5 பகுதி
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-9	2-ta-440-grade-2-ta-9	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 9 அல் - குர்ஆன்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 9.pdf	2	440	இஸ்லாம்  	9 அல் - குர்ஆன்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-8	2-ta-440-grade-2-ta-8	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 8 நபியவர்களின் நற்குணங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 8.pdf	2	440	இஸ்லாம்  	8 நபியவர்களின் நற்குணங்கள்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-7	2-ta-440-grade-2-ta-7	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 7 பிறருக்கு உதவுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 7.pdf	2	440	இஸ்லாம்  	7 பிறருக்கு உதவுவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-6	2-ta-440-grade-2-ta-6	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 6 நபியை பின்பற்றுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 6.pdf	2	440	இஸ்லாம்  	6 நபியை பின்பற்றுவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-5	2-ta-440-grade-2-ta-5	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 5 அல்லாஹ்வை நம்புவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 5.pdf	2	440	இஸ்லாம்  	5 அல்லாஹ்வை நம்புவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-4	2-ta-440-grade-2-ta-4	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 4 கலிமா ஷஹாதா	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 4.pdf	2	440	இஸ்லாம்  	4 கலிமா ஷஹாதா
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-3	2-ta-440-grade-2-ta-3	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 3 அல்ஹம்து லில்லாஹ்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 3.pdf	2	440	இஸ்லாம்  	3 அல்ஹம்து லில்லாஹ்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-25	2-ta-440-grade-2-ta-25	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 25 நீரைப் பாதுகாப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 25.pdf	2	440	இஸ்லாம்  	25 நீரைப் பாதுகாப்போம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-24	2-ta-440-grade-2-ta-24	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 24 நண்பர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 24.pdf	2	440	இஸ்லாம்  	24 நண்பர்கள்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-23	2-ta-440-grade-2-ta-23	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 23 அன்பு கொள்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 23.pdf	2	440	இஸ்லாம்  	23 அன்பு கொள்வோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-22	2-ta-440-grade-2-ta-22	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 22 ஒத்துழைப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 22.pdf	2	440	இஸ்லாம்  	22 ஒத்துழைப்போம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-21	2-ta-440-grade-2-ta-21	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 21 துதி பாடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 21.pdf	2	440	இஸ்லாம்  	21 துதி பாடுவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-20	2-ta-440-grade-2-ta-20	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 20 உண்ணும் ஒழுங்குகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 20.pdf	2	440	இஸ்லாம்  	20 உண்ணும் ஒழுங்குகள்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-2	2-ta-440-grade-2-ta-2	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 2 அல்லாஹ்வைப் புகழ்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 2.pdf	2	440	இஸ்லாம்  	2 அல்லாஹ்வைப் புகழ்வோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-19	2-ta-440-grade-2-ta-19	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 19 சுத்தம் சுகம் தரும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 19.pdf	2	440	இஸ்லாம்  	19 சுத்தம் சுகம் தரும்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-18	2-ta-440-grade-2-ta-18	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 18 மஸ்ஜித்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 18.pdf	2	440	இஸ்லாம்  	18 மஸ்ஜித்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-17	2-ta-440-grade-2-ta-17	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 17 நற்பழக்கங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 17.pdf	2	440	இஸ்லாம்  	17 நற்பழக்கங்கள்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-16	2-ta-440-grade-2-ta-16	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 16 சுத்தம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 16.pdf	2	440	இஸ்லாம்  	16 சுத்தம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-15	2-ta-440-grade-2-ta-15	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 15 நன்றி கூறுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 15.pdf	2	440	இஸ்லாம்  	15 நன்றி கூறுவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-14	2-ta-440-grade-2-ta-14	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 14 ஆசிரியரை மதித்து நடப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 14.pdf	2	440	இஸ்லாம்  	14 ஆசிரியரை மதித்து நடப்போம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-13	2-ta-440-grade-2-ta-13	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 13 நோயாளிகளைப் பார்க்க செல்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 13.pdf	2	440	இஸ்லாம்  	13 நோயாளிகளைப் பார்க்க செல்வோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-12	2-ta-440-grade-2-ta-12	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 12 அயலவரை நேசிப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 12.pdf	2	440	இஸ்லாம்  	12 அயலவரை நேசிப்போம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-11	2-ta-440-grade-2-ta-11	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 11 விருந்தினரை உபசரிப்போம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 11.pdf	2	440	இஸ்லாம்  	11 விருந்தினரை உபசரிப்போம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-10	2-ta-440-grade-2-ta-10	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 10 அல் - குர்ஆனை ஓதுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 10.pdf	2	440	இஸ்லாம்  	10 அல் - குர்ஆனை ஓதுவோம்
lk_edupub	2025-01-01-2-ta-440-grade-2-ta-1	2-ta-440-grade-2-ta-1	2025-01-01	(Grade 2/ta) இஸ்லாம்   - 1 அல்லாஹ்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/islam G-2T/Chap 1.pdf	2	440	இஸ்லாம்  	1 அல்லாஹ்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-9	2-ta-439-grade-2-ta-9	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 9 கீழ்ப்படிவுள்ள பிள்ளைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 9.pdf	2	439	கத்தோலிக்கத் திருமறை 	9 கீழ்ப்படிவுள்ள பிள்ளைகள்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-8	2-ta-439-grade-2-ta-8	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 8 இறைவன் தந்த எனது சரீரம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 8.pdf	2	439	கத்தோலிக்கத் திருமறை 	8 இறைவன் தந்த எனது சரீரம்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-7	2-ta-439-grade-2-ta-7	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 7 அழகானது: மிகவும் அழகானது	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 7.pdf	2	439	கத்தோலிக்கத் திருமறை 	7 அழகானது: மிகவும் அழகானது
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-6	2-ta-439-grade-2-ta-6	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 6 அயலவர்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 6.pdf	2	439	கத்தோலிக்கத் திருமறை 	6 அயலவர்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-5	2-ta-439-grade-2-ta-5	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 5 யேசுவின் வெற்றிப்பாதை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 5.pdf	2	439	கத்தோலிக்கத் திருமறை 	5 யேசுவின் வெற்றிப்பாதை
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-4	2-ta-439-grade-2-ta-4	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 4 எமது அன்பு ஆசிரியர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 4.pdf	2	439	கத்தோலிக்கத் திருமறை 	4 எமது அன்பு ஆசிரியர்கள்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-3	2-ta-439-grade-2-ta-3	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 3 எனது அன்பு நண்பர்கள	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 3.pdf	2	439	கத்தோலிக்கத் திருமறை 	3 எனது அன்பு நண்பர்கள
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-24	2-ta-439-grade-2-ta-24	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 24 நோவும் வெள்ளப்பெருக்கும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 24.pdf	2	439	கத்தோலிக்கத் திருமறை 	24 நோவும் வெள்ளப்பெருக்கும்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-23	2-ta-439-grade-2-ta-23	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 23 மாட்டுக் கொட்டிலில் பிறந்த யேசுநாதர்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 23.pdf	2	439	கத்தோலிக்கத் திருமறை 	23 மாட்டுக் கொட்டிலில் பிறந்த யேசுநாதர்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-22	2-ta-439-grade-2-ta-22	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 22 பயணம் செய்வதற்கு உதவுவோர்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 22.pdf	2	439	கத்தோலிக்கத் திருமறை 	22 பயணம் செய்வதற்கு உதவுவோர்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-21	2-ta-439-grade-2-ta-21	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 21 நான் நோய்வாய்ப்பட்ட போது	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 21.pdf	2	439	கத்தோலிக்கத் திருமறை 	21 நான் நோய்வாய்ப்பட்ட போது
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-20	2-ta-439-grade-2-ta-20	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 20 எங்களுக்கு நல்வழி காட்டுபவர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 20.pdf	2	439	கத்தோலிக்கத் திருமறை 	20 எங்களுக்கு நல்வழி காட்டுபவர்கள்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-2	2-ta-439-grade-2-ta-2	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 2 சூரியன் உதித்தது	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 2.pdf	2	439	கத்தோலிக்கத் திருமறை 	2 சூரியன் உதித்தது
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-19	2-ta-439-grade-2-ta-19	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 19 காயீன் ஆபேல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 19.pdf	2	439	கத்தோலிக்கத் திருமறை 	19 காயீன் ஆபேல்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-18	2-ta-439-grade-2-ta-18	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 18 கஷ்டப்பட்டு வேலை செய்வோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 18.pdf	2	439	கத்தோலிக்கத் திருமறை 	18 கஷ்டப்பட்டு வேலை செய்வோம்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-17	2-ta-439-grade-2-ta-17	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 17 நல்ல பிள்ளைகள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 17.pdf	2	439	கத்தோலிக்கத் திருமறை 	17 நல்ல பிள்ளைகள்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-16	2-ta-439-grade-2-ta-16	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 16 ஆதாமும் ஏவாளும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 16.pdf	2	439	கத்தோலிக்கத் திருமறை 	16 ஆதாமும் ஏவாளும்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-15	2-ta-439-grade-2-ta-15	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 15 இறை தந்தையை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 15.pdf	2	439	கத்தோலிக்கத் திருமறை 	15 இறை தந்தையை
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-14	2-ta-439-grade-2-ta-14	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 14 இறை தந்தையுடன் உறையாடுவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 14.pdf	2	439	கத்தோலிக்கத் திருமறை 	14 இறை தந்தையுடன் உறையாடுவோம்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-13	2-ta-439-grade-2-ta-13	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 13 அருள் நிறைய மரியே	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 13.pdf	2	439	கத்தோலிக்கத் திருமறை 	13 அருள் நிறைய மரியே
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-12	2-ta-439-grade-2-ta-12	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 12 இறை தந்தையை வணங்குவோம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 12.pdf	2	439	கத்தோலிக்கத் திருமறை 	12 இறை தந்தையை வணங்குவோம்
lk_edupub	2025-01-01-2-ta-439-grade-2-ta-11	2-ta-439-grade-2-ta-11	2025-01-01	(Grade 2/ta) கத்தோலிக்கத் திருமறை  - 11 யேசுவின் நண்பன்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/2/katholika G-2 T/cha 11.pdf	2	439	கத்தோலிக்கத் திருமறை 	11 யேசுவின் நண்பன்
